doc_id,customer_id,document_type,document_status,submission_date,verified_date
DOC0001,CUST001,Business Registration,Verified,2026-04-04,2026-04-09
DOC0002,CUST001,Proof of Address,Verified,2026-04-03,2026-04-06
DOC0003,CUST001,Certificate of Incorporation,Verified,2026-04-04,2026-04-07
DOC0004,CUST001,Business Registration,Verified,2026-04-04,2026-04-06
DOC0005,CUST001,Shareholder Register,Verified,2026-04-01,2026-04-04
DOC0006,CUST002,Proof of Address,Rejected,2026-04-15,
DOC0007,CUST002,Proof of Address,Pending,2026-04-11,
DOC0008,CUST002,Proof of Address,Verified,2026-04-14,2026-04-15
DOC0009,CUST002,Business Registration,Rejected,2026-04-17,
DOC0010,CUST003,Proof of Address,Verified,2026-04-14,2026-04-18
DOC0011,CUST003,UBO Declaration,Verified,2026-04-18,2026-04-19
DOC0012,CUST003,Certificate of Incorporation,Verified,2026-04-15,2026-04-17
DOC0013,CUST003,UBO Declaration,Verified,2026-04-14,2026-04-17
DOC0014,CUST003,Proof of Address,Pending,2026-04-16,
DOC0015,CUST004,Proof of Address,Verified,2026-02-06,2026-02-09
DOC0016,CUST004,UBO Declaration,Verified,2026-02-06,2026-02-09
DOC0017,CUST004,Shareholder Register,Verified,2026-02-05,2026-02-08
DOC0018,CUST004,Shareholder Register,Pending,2026-02-02,
DOC0019,CUST004,Business Registration,Rejected,2026-01-30,
DOC0020,CUST005,Shareholder Register,Rejected,2026-03-11,
DOC0021,CUST005,Proof of Address,Verified,2026-03-12,2026-03-14
DOC0022,CUST005,Business Registration,Verified,2026-03-17,2026-03-20
DOC0023,CUST006,Certificate of Incorporation,Verified,2026-02-28,2026-03-03
DOC0024,CUST006,Business Registration,Verified,2026-03-02,2026-03-04
DOC0025,CUST006,Shareholder Register,Verified,2026-02-25,2026-03-02
DOC0026,CUST006,Business Registration,Pending,2026-03-01,
DOC0027,CUST007,Certificate of Incorporation,Rejected,2026-04-17,
DOC0028,CUST007,Shareholder Register,Verified,2026-04-11,2026-04-15
DOC0029,CUST008,Certificate of Incorporation,Rejected,2026-02-12,
DOC0030,CUST008,Shareholder Register,Verified,2026-02-10,2026-02-14
DOC0031,CUST009,Shareholder Register,Verified,2026-01-16,2026-01-17
DOC0032,CUST009,Shareholder Register,Verified,2026-01-21,2026-01-22
DOC0033,CUST009,Certificate of Incorporation,Rejected,2026-01-20,
DOC0034,CUST009,UBO Declaration,Verified,2026-01-15,2026-01-20
DOC0035,CUST009,Certificate of Incorporation,Pending,2026-01-16,
DOC0036,CUST010,Proof of Address,Pending,2025-12-30,
DOC0037,CUST010,Certificate of Incorporation,Verified,2025-12-29,2025-12-30
DOC0038,CUST010,Proof of Address,Verified,2026-01-01,2026-01-06
DOC0039,CUST011,Proof of Address,Rejected,2026-01-29,
DOC0040,CUST011,UBO Declaration,Pending,2026-01-30,
DOC0041,CUST011,Shareholder Register,Verified,2026-02-01,2026-02-05
DOC0042,CUST012,Proof of Address,Verified,2026-01-28,2026-01-29
DOC0043,CUST012,Proof of Address,Rejected,2026-01-20,
DOC0044,CUST012,Business Registration,Verified,2026-01-22,2026-01-25
DOC0045,CUST012,Certificate of Incorporation,Verified,2026-01-21,2026-01-23
DOC0046,CUST013,Proof of Address,Verified,2026-03-15,2026-03-17
DOC0047,CUST013,Certificate of Incorporation,Verified,2026-03-20,2026-03-24
DOC0048,CUST013,Proof of Address,Verified,2026-03-21,2026-03-24
DOC0049,CUST014,Business Registration,Pending,2026-01-27,
DOC0050,CUST014,Shareholder Register,Verified,2026-01-30,2026-01-31
DOC0051,CUST015,Shareholder Register,Verified,2026-04-19,2026-04-21
DOC0052,CUST015,UBO Declaration,Rejected,2026-04-11,
